batch,filename,ne0,ne1,ne2,labels
11,./cnn_batched/msb_000011.msout,94951,1.9347193607354576,1.924102196885586,2
11,./cnn_batched/msb_000011.msout,182498,2.1124630105242015,2.095087600816558,2
11,./cnn_batched/msb_000011.msout,15576,0.710459772599825,0.2913973371140174,3
11,./cnn_batched/msb_000011.msout,244303,0.3954483580983116,0.3323829062733885,3
11,./cnn_batched/msb_000011.msout,51581,0.3821293773618337,0.21291936563519365,3
11,./cnn_batched/msb_000011.msout,367613,0.22870937260751484,0.542553880914278,3
11,./cnn_batched/msb_000011.msout,50697,0.5014297532167249,0.24496036091587386,3
11,./cnn_batched/msb_000011.msout,379843,0.5236128526333121,0.6893317051297623,3
11,./cnn_batched/msb_000011.msout,436117,0.4043678693537982,0.6245100914633195,3
11,./cnn_batched/msb_000011.msout,452958,0.3376444885502501,0.6393209673385201,3
11,./cnn_batched/msb_000011.msout,38613,0.5955446807952198,2.163059835720178,4
11,./cnn_batched/msb_000011.msout,465698,0.4141604043905658,2.1637963202155213,4
11,./cnn_batched/msb_000011.msout,129004,2.0326623106797177,0.6424933882118934,4
11,./cnn_batched/msb_000011.msout,136089,1.873648050402352,0.2861222919407283,4
11,./cnn_batched/msb_000011.msout,37223,2.0630711204984804,0.49982234749857546,4
11,./cnn_batched/msb_000011.msout,169384,2.0925356465357616,0.304168476105923,4
11,./cnn_batched/msb_000011.msout,418747,2.0465673711240218,0.5345237867828552,4
11,./cnn_batched/msb_000011.msout,23064,1.8164450304398483,0.44556088986306536,4
12,./cnn_batched/msb_000012.msout,40312,1.0939997371551078,1.0658096693766184,1
12,./cnn_batched/msb_000012.msout,365980,1.0307623176558403,1.0390944597958582,1
12,./cnn_batched/msb_000012.msout,59336,1.192012593891156,1.1733936215917669,1
12,./cnn_batched/msb_000012.msout,258066,0.8382385492656277,0.899417770528083,1
12,./cnn_batched/msb_000012.msout,286529,1.1541801618694612,0.9440790928314298,1
12,./cnn_batched/msb_000012.msout,186552,0.8228403137357934,1.0299230844902225,1
12,./cnn_batched/msb_000012.msout,499777,1.2223542053968792,0.8605003557273279,1
12,./cnn_batched/msb_000012.msout,178583,0.9640743622920167,0.7576011291211552,1
12,./cnn_batched/msb_000012.msout,147154,2.204261623548262,1.8255002073285431,2
12,./cnn_batched/msb_000012.msout,332026,1.7242147343075291,1.701161814079802,2
12,./cnn_batched/msb_000012.msout,32807,1.9972752608861228,1.848228081767584,2
12,./cnn_batched/msb_000012.msout,337423,1.9062881275913135,1.9241308443078915,2
12,./cnn_batched/msb_000012.msout,269210,2.1899044127653866,1.7334903817789442,2
12,./cnn_batched/msb_000012.msout,138210,2.184598393744764,1.7316804851448273,2
12,./cnn_batched/msb_000012.msout,210371,2.078042168182267,1.9532339001773793,2
12,./cnn_batched/msb_000012.msout,286419,2.0470127890428205,1.997945581616857,2
12,./cnn_batched/msb_000012.msout,226026,0.44570462593888194,0.40179422664326003,3
12,./cnn_batched/msb_000012.msout,25165,0.30674936314725665,0.5111646659894717,3
12,./cnn_batched/msb_000012.msout,266815,0.5639907146167101,0.6656809643439348,3
12,./cnn_batched/msb_000012.msout,311717,0.733653699739302,0.2192955850926449,3
12,./cnn_batched/msb_000012.msout,365074,0.5047190816325124,0.572404271317231,3
12,./cnn_batched/msb_000012.msout,209666,0.3151667389700818,0.3434484152651205,3
12,./cnn_batched/msb_000012.msout,423909,0.3478752253709282,0.27622256001016654,3
12,./cnn_batched/msb_000012.msout,325845,0.37081803838492317,0.46373883842024294,3
12,./cnn_batched/msb_000012.msout,97671,1.924278763586618,0.4567012976580454,4
12,./cnn_batched/msb_000012.msout,349810,0.23821954316225058,2.2472051558134587,4
12,./cnn_batched/msb_000012.msout,361383,0.6830459118418101,1.972624195689443,4
12,./cnn_batched/msb_000012.msout,74142,0.4741685608475586,2.1551915486952304,4
12,./cnn_batched/msb_000012.msout,32591,0.4180498033556724,1.9861905208021287,4
12,./cnn_batched/msb_000012.msout,70527,1.724620856314431,0.4272841329389514,4
12,./cnn_batched/msb_000012.msout,246753,1.7510686704324672,0.3479083334795683,4
12,./cnn_batched/msb_000012.msout,327652,1.750425321636704,0.4960201090764381,4
13,./cnn_batched/msb_000013.msout,114668,0.7487228985379786,0.8773145824490718,1
13,./cnn_batched/msb_000013.msout,228867,1.0067846644437242,1.18430288447003,1
13,./cnn_batched/msb_000013.msout,475903,1.1913243695854714,1.0902431431875494,1
13,./cnn_batched/msb_000013.msout,484919,0.902468564631123,1.1456258641227248,1
13,./cnn_batched/msb_000013.msout,312934,0.8257874774799833,0.9157909527870693,1
13,./cnn_batched/msb_000013.msout,418877,1.1381633561823647,0.8699657031371704,1
13,./cnn_batched/msb_000013.msout,124104,1.0467197708480103,0.9743878515808602,1
13,./cnn_batched/msb_000013.msout,297910,0.9304082454646615,0.7845693097688051,1
13,./cnn_batched/msb_000013.msout,114484,1.9390897186318679,1.816844782264915,2
13,./cnn_batched/msb_000013.msout,357053,1.776847087892782,1.9432239111227847,2
13,./cnn_batched/msb_000013.msout,111171,2.0471140169604882,1.768346069947769,2
13,./cnn_batched/msb_000013.msout,227492,1.9441493926725328,1.7545968730250927,2
13,./cnn_batched/msb_000013.msout,471854,1.9795713033073574,2.176438458329846,2
13,./cnn_batched/msb_000013.msout,213323,1.752339856987693,2.010482218308513,2
13,./cnn_batched/msb_000013.msout,156899,2.1980306149000572,1.9156060602526663,2
13,./cnn_batched/msb_000013.msout,19330,2.159732864267787,2.2062943500595256,2
13,./cnn_batched/msb_000013.msout,303743,0.21764392753730916,0.5612406115524415,3
13,./cnn_batched/msb_000013.msout,348204,0.6023328162448126,0.49040251659521644,3
13,./cnn_batched/msb_000013.msout,379022,0.5019351041992542,0.4859470227913593,3
13,./cnn_batched/msb_000013.msout,205083,0.5758788749492864,0.609660978689432,3
13,./cnn_batched/msb_000013.msout,433960,0.34207339462515063,0.6919240125028054,3
13,./cnn_batched/msb_000013.msout,279277,0.2911164297599427,0.3115382746100726,3
13,./cnn_batched/msb_000013.msout,427027,0.5689758291093011,0.49130564185455317,3
13,./cnn_batched/msb_000013.msout,268234,0.5725008741400792,0.6034701353542523,3
13,./cnn_batched/msb_000013.msout,274239,0.5108386021596838,2.17704329786172,4
13,./cnn_batched/msb_000013.msout,270516,0.2833481595328737,1.7870495646390123,4
13,./cnn_batched/msb_000013.msout,428922,0.5746896564907127,1.9090319456263356,4
13,./cnn_batched/msb_000013.msout,341497,1.8396691817575754,0.635384596626902,4
13,./cnn_batched/msb_000013.msout,183456,0.40973948422698436,1.8046702419579814,4
13,./cnn_batched/msb_000013.msout,73142,0.612450156338886,2.0582864767437035,4
13,./cnn_batched/msb_000013.msout,122142,1.786819093837591,0.3381871486339352,4
13,./cnn_batched/msb_000013.msout,229024,2.123995066332769,0.4819340133422422,4
14,./cnn_batched/msb_000014.msout,405173,1.1294594459290064,0.761964825193068,1
14,./cnn_batched/msb_000014.msout,491835,1.0607449988992168,1.063934091223469,1
14,./cnn_batched/msb_000014.msout,245373,1.1651888715954608,0.7681962424222595,1
14,./cnn_batched/msb_000014.msout,146164,1.1444903051701596,1.0771170751540766,1
14,./cnn_batched/msb_000014.msout,238371,0.9533291599957456,0.7686024801242928,1
14,./cnn_batched/msb_000014.msout,483252,0.7431241511161644,0.8078427127156261,1
14,./cnn_batched/msb_000014.msout,77131,0.9269541256108902,0.9557616915777915,1
14,./cnn_batched/msb_000014.msout,462749,0.7524213235997848,1.192911181180803,1
14,./cnn_batched/msb_000014.msout,258271,1.7636346030836958,2.1075350312070626,2
14,./cnn_batched/msb_000014.msout,483259,2.1444883870132188,1.925210897302608,2
14,./cnn_batched/msb_000014.msout,348545,1.7242636894899848,2.0799698025563895,2
14,./cnn_batched/msb_000014.msout,352256,2.044011536613458,2.1797433901479364,2
14,./cnn_batched/msb_000014.msout,425955,1.888083152839409,1.71067239048902,2
14,./cnn_batched/msb_000014.msout,305703,2.2275780409999273,1.9316811323369711,2
14,./cnn_batched/msb_000014.msout,168621,2.0853550889283086,1.8843269833593945,2
14,./cnn_batched/msb_000014.msout,125382,1.8528563359351002,2.241815591361791,2
14,./cnn_batched/msb_000014.msout,349737,0.5047439666941133,0.6543941340972508,3
14,./cnn_batched/msb_000014.msout,492197,0.27829903245246584,0.5983125376627065,3
14,./cnn_batched/msb_000014.msout,238892,0.6382469128306991,0.573772531268123,3
14,./cnn_batched/msb_000014.msout,397019,0.5362537262457423,0.29312769885788426,3
14,./cnn_batched/msb_000014.msout,362600,0.6956228442132701,0.4306603105749059,3
14,./cnn_batched/msb_000014.msout,25596,0.39890753342649476,0.44722937795574236,3
14,./cnn_batched/msb_000014.msout,372702,0.5016055478615766,0.249692781301788,3
14,./cnn_batched/msb_000014.msout,277545,0.43420883438030294,0.3844452137526325,3
14,./cnn_batched/msb_000014.msout,107316,0.5095939941514264,2.19984201922928,4
14,./cnn_batched/msb_000014.msout,396666,0.32025993237050887,2.191179382223373,4
14,./cnn_batched/msb_000014.msout,421668,0.42542497011514135,2.2204527187985095,4
14,./cnn_batched/msb_000014.msout,273896,0.48606614219496536,2.1945804695445355,4
14,./cnn_batched/msb_000014.msout,75007,1.8181971393485263,0.4666654471971292,4
14,./cnn_batched/msb_000014.msout,352826,0.4789161069732766,1.9829261683144175,4
14,./cnn_batched/msb_000014.msout,346509,0.6801616084336992,2.1231094967657844,4
14,./cnn_batched/msb_000014.msout,217441,0.43660440302714093,2.0462450515062653,4
15,./cnn_batched/msb_000015.msout,317960,1.0973494464682503,0.851277315833275,1
15,./cnn_batched/msb_000015.msout,180935,0.9336306971175634,1.0737339229322735,1
15,./cnn_batched/msb_000015.msout,396857,0.9276310341672498,0.891131383369203,1
15,./cnn_batched/msb_000015.msout,437957,0.7734276597672869,0.7751340764706949,1
15,./cnn_batched/msb_000015.msout,404928,1.2466231169840907,1.0081774278982019,1
15,./cnn_batched/msb_000015.msout,51453,1.1664656256870165,0.9289692099695519,1
15,./cnn_batched/msb_000015.msout,300611,0.7157071643365053,0.758756015215714,1
15,./cnn_batched/msb_000015.msout,236731,0.9619453993681888,0.7949905492626222,1
15,./cnn_batched/msb_000015.msout,224456,1.9809663304267398,2.0495279134683537,2
15,./cnn_batched/msb_000015.msout,97193,1.8219077382185478,1.8120899558407115,2
15,./cnn_batched/msb_000015.msout,187225,1.9185322750688818,1.9952947393426426,2
15,./cnn_batched/msb_000015.msout,64076,1.940364887673204,1.7243447665764418,2
15,./cnn_batched/msb_000015.msout,241885,2.1401714382405053,2.035150399761243,2
15,./cnn_batched/msb_000015.msout,241661,2.1190772358129246,1.8355837432525406,2
15,./cnn_batched/msb_000015.msout,179307,1.929355217710428,2.0335554709768697,2
15,./cnn_batched/msb_000015.msout,246953,2.055909272258967,2.1607686941750344,2
15,./cnn_batched/msb_000015.msout,184587,0.5094306404014513,0.36024210964627257,3
15,./cnn_batched/msb_000015.msout,467915,0.5357962839618148,0.4124867814685309,3
15,./cnn_batched/msb_000015.msout,371127,0.3801112029414655,0.6313783933722004,3
15,./cnn_batched/msb_000015.msout,181811,0.6014407452127082,0.6022467874509738,3
15,./cnn_batched/msb_000015.msout,142500,0.22226217981406932,0.4467811545526872,3
15,./cnn_batched/msb_000015.msout,42285,0.5204727367762096,0.21944671522307324,3
15,./cnn_batched/msb_000015.msout,52149,0.2545896265208838,0.7288296557517502,3
15,./cnn_batched/msb_000015.msout,123842,0.703000905761537,0.5115449194416897,3
15,./cnn_batched/msb_000015.msout,64249,0.4922021861477989,1.7222118548932819,4
15,./cnn_batched/msb_000015.msout,460143,2.227332515841341,0.3961344860361372,4
15,./cnn_batched/msb_000015.msout,438584,0.6519938452860272,2.0365024756215777,4
15,./cnn_batched/msb_000015.msout,275196,0.4401036602151964,1.8852536364605121,4
15,./cnn_batched/msb_000015.msout,241347,1.9255428748794983,0.36950642907690734,4
15,./cnn_batched/msb_000015.msout,467779,0.6558965724850871,2.0616159500171696,4
15,./cnn_batched/msb_000015.msout,246799,1.767652555797347,0.36011267507139133,4
15,./cnn_batched/msb_000015.msout,161418,0.5288703534567969,2.049633641240148,4
16,./cnn_batched/msb_000016.msout,312875,0.7068295359932353,0.7864206715675495,1
16,./cnn_batched/msb_000016.msout,117956,1.1617831211013325,0.8280906809567109,1
16,./cnn_batched/msb_000016.msout,221403,0.7141401335361133,0.9820039245361091,1
16,./cnn_batched/msb_000016.msout,22631,0.9814734348856493,0.9793707158372627,1
16,./cnn_batched/msb_000016.msout,366009,1.0525535388190677,1.2162122952359498,1
16,./cnn_batched/msb_000016.msout,382625,1.1839617193469334,1.142048193092093,1
16,./cnn_batched/msb_000016.msout,108186,0.9372298167674993,0.978619438591473,1
16,./cnn_batched/msb_000016.msout,69459,0.9328265916251172,1.2166903481974263,1
16,./cnn_batched/msb_000016.msout,53859,2.224517971320994,2.1871802589826332,2
16,./cnn_batched/msb_000016.msout,352318,1.736851724859663,1.7464001326422338,2
16,./cnn_batched/msb_000016.msout,231383,1.8438253660615942,2.036783475100501,2
16,./cnn_batched/msb_000016.msout,380500,1.7229173224192116,2.141514048514757,2
16,./cnn_batched/msb_000016.msout,89056,2.154313714344222,1.7756381875643812,2
16,./cnn_batched/msb_000016.msout,97695,2.031371127323564,1.7013309604403224,2
16,./cnn_batched/msb_000016.msout,200129,1.8856975512230392,2.0645116679004847,2
16,./cnn_batched/msb_000016.msout,104013,1.9853729048169995,2.095939581694757,2
16,./cnn_batched/msb_000016.msout,237443,0.40535449694262593,0.39929850446946097,3
16,./cnn_batched/msb_000016.msout,89875,0.5342066908438655,0.4258812896736843,3
16,./cnn_batched/msb_000016.msout,170999,0.49843525838388436,0.3257937404958471,3
16,./cnn_batched/msb_000016.msout,122347,0.2855924345038579,0.7049594416373355,3
16,./cnn_batched/msb_000016.msout,259000,0.5588343365969144,0.7410024064163154,3
16,./cnn_batched/msb_000016.msout,119128,0.2751885435550256,0.4986228215621445,3
16,./cnn_batched/msb_000016.msout,168453,0.3872016241034343,0.38574909484090325,3
16,./cnn_batched/msb_000016.msout,164057,0.43233656967783446,0.4035995532645505,3
16,./cnn_batched/msb_000016.msout,71695,0.3050899279388663,2.213814329608683,4
16,./cnn_batched/msb_000016.msout,141386,0.5259934269635942,2.132459873293734,4
16,./cnn_batched/msb_000016.msout,198376,1.721878938391748,0.6153600685593477,4
16,./cnn_batched/msb_000016.msout,203392,1.7682466903480392,0.20109774090387617,4
16,./cnn_batched/msb_000016.msout,53591,2.0208825306551343,0.7051763255289576,4
16,./cnn_batched/msb_000016.msout,221454,1.8195761449995134,0.22086867771273289,4
16,./cnn_batched/msb_000016.msout,41616,0.42144316368503,1.7477552895363935,4
16,./cnn_batched/msb_000016.msout,494827,0.6594987167770792,2.072223077597757,4
17,./cnn_batched/msb_000017.msout,134274,0.7276521757867431,1.0113099455962788,1
17,./cnn_batched/msb_000017.msout,492994,0.8940543449524012,0.9990585638394809,1
17,./cnn_batched/msb_000017.msout,455345,0.8107618394274505,1.1286431362685998,1
17,./cnn_batched/msb_000017.msout,457248,0.8279791918904194,0.9562884906977741,1
17,./cnn_batched/msb_000017.msout,123638,1.0933431557805453,0.7356484805794199,1
17,./cnn_batched/msb_000017.msout,429457,0.9924811014714844,0.7712613328393325,1
17,./cnn_batched/msb_000017.msout,333047,1.026784354516214,1.006321468296591,1
17,./cnn_batched/msb_000017.msout,37248,0.9604335591168192,1.0657207326754894,1
17,./cnn_batched/msb_000017.msout,89185,2.2295503314717733,2.1941474928650093,2
17,./cnn_batched/msb_000017.msout,434816,2.049361848928933,2.15477922738625,2
17,./cnn_batched/msb_000017.msout,357377,1.7617138450635135,2.112661350334738,2
17,./cnn_batched/msb_000017.msout,424573,2.0741719371957075,1.9609405827506847,2
17,./cnn_batched/msb_000017.msout,14064,2.000720079364677,2.0185332272263508,2
17,./cnn_batched/msb_000017.msout,107153,2.101033491631202,2.1080296077640597,2
17,./cnn_batched/msb_000017.msout,471363,2.2326153516621563,1.8672067087443462,2
17,./cnn_batched/msb_000017.msout,354760,2.010946991362146,1.964384389153668,2
17,./cnn_batched/msb_000017.msout,224984,0.40419108193445846,0.35779612148584083,3
17,./cnn_batched/msb_000017.msout,66479,0.5498262834346672,0.3694456600555569,3
17,./cnn_batched/msb_000017.msout,139356,0.7212974280386788,0.5270561718347688,3
17,./cnn_batched/msb_000017.msout,222688,0.5348439440288615,0.38283787467096375,3
17,./cnn_batched/msb_000017.msout,320244,0.6996184658243738,0.5336746244007291,3
17,./cnn_batched/msb_000017.msout,211129,0.5344165088502852,0.7334102474334678,3
17,./cnn_batched/msb_000017.msout,84779,0.6547450382452786,0.2596958054289852,3
17,./cnn_batched/msb_000017.msout,14998,0.7468412486930771,0.4271712773785621,3
17,./cnn_batched/msb_000017.msout,451630,0.5272736208568783,1.8585599984980419,4
17,./cnn_batched/msb_000017.msout,283170,0.2430864986436313,2.224419758688043,4
17,./cnn_batched/msb_000017.msout,232767,0.4614697172341673,2.013053479460823,4
17,./cnn_batched/msb_000017.msout,423993,0.3013643112378668,1.8014844956652625,4
17,./cnn_batched/msb_000017.msout,152699,1.8009575066621457,0.5164185518229565,4
17,./cnn_batched/msb_000017.msout,170887,0.42252373595679193,2.1423023163212616,4
17,./cnn_batched/msb_000017.msout,489847,1.719261978689806,0.6252776713944989,4
17,./cnn_batched/msb_000017.msout,174846,2.0171017197805767,0.43979165428781797,4
18,./cnn_batched/msb_000018.msout,473867,0.8811396799732341,0.9188092113583347,1
18,./cnn_batched/msb_000018.msout,147232,1.1796104869644455,1.0832860635971144,1
18,./cnn_batched/msb_000018.msout,85557,0.721581703236289,1.086036682096348,1
18,./cnn_batched/msb_000018.msout,253777,0.8864975395158226,0.9834922619620534,1
18,./cnn_batched/msb_000018.msout,136331,1.176149903637456,1.000933314999447,1
18,./cnn_batched/msb_000018.msout,17832,0.7206150500306018,0.7095565550409689,1
18,./cnn_batched/msb_000018.msout,439718,1.1353217213383755,1.2031938239975302,1
18,./cnn_batched/msb_000018.msout,483043,0.7427521951792722,1.0821425809993306,1
18,./cnn_batched/msb_000018.msout,412283,2.236138920533874,2.203842155638841,2
18,./cnn_batched/msb_000018.msout,398925,2.042630502505512,2.1047233894351822,2
18,./cnn_batched/msb_000018.msout,416199,2.020515912288681,1.9141007846116034,2
18,./cnn_batched/msb_000018.msout,382504,1.9400101806571668,1.8208893394839447,2
18,./cnn_batched/msb_000018.msout,425370,2.1578776872871748,2.048579430922111,2
18,./cnn_batched/msb_000018.msout,164440,1.9703117835547945,2.1830583120521876,2
18,./cnn_batched/msb_000018.msout,474051,1.7405986915253884,1.8080379432529676,2
18,./cnn_batched/msb_000018.msout,139924,2.217337191824224,1.9708162804645026,2
18,./cnn_batched/msb_000018.msout,374604,0.45495018339665366,0.6346578058588683,3
18,./cnn_batched/msb_000018.msout,378922,0.5158556157300356,0.5218624997540438,3
18,./cnn_batched/msb_000018.msout,336202,0.5206577552638628,0.7271397851595227,3
18,./cnn_batched/msb_000018.msout,28008,0.47961561803191644,0.4119458963570858,3
18,./cnn_batched/msb_000018.msout,157697,0.474303741271718,0.47378215605219687,3
18,./cnn_batched/msb_000018.msout,481730,0.5871061202269199,0.20697156744513334,3
18,./cnn_batched/msb_000018.msout,245855,0.5175387653803882,0.44382584992887175,3
18,./cnn_batched/msb_000018.msout,299650,0.466929381286495,0.2017979645939083,3
18,./cnn_batched/msb_000018.msout,130409,2.138004766275135,0.298554110623453,4
18,./cnn_batched/msb_000018.msout,162017,2.03737797986665,0.6757486570185358,4
18,./cnn_batched/msb_000018.msout,394269,2.1401609743665952,0.5411238401873135,4
18,./cnn_batched/msb_000018.msout,41579,0.5747429413456928,2.153147118937257,4
18,./cnn_batched/msb_000018.msout,49737,0.43890302534738057,1.9096534575015323,4
18,./cnn_batched/msb_000018.msout,56958,2.142429965728088,0.445621410643054,4
18,./cnn_batched/msb_000018.msout,274123,0.6466794401265963,2.009337966137943,4
18,./cnn_batched/msb_000018.msout,271645,2.231802768094529,0.7107158232801543,4
19,./cnn_batched/msb_000019.msout,358480,0.7658673521722812,0.7519394795624711,1
19,./cnn_batched/msb_000019.msout,72756,1.0858432915789815,0.9683637309258464,1
19,./cnn_batched/msb_000019.msout,343808,1.1089763596180215,0.95486984126646,1
19,./cnn_batched/msb_000019.msout,403337,1.1183391502479418,0.7419179752572583,1
19,./cnn_batched/msb_000019.msout,179718,1.0916773002349471,1.1020742809249098,1
19,./cnn_batched/msb_000019.msout,5568,1.1261486348624552,1.052228195547759,1
19,./cnn_batched/msb_000019.msout,435839,0.9924062158505669,1.2482669247096099,1
19,./cnn_batched/msb_000019.msout,351091,0.7986057239973785,1.003671657565156,1
19,./cnn_batched/msb_000019.msout,12684,1.9888076187124673,1.7446202397447044,2
19,./cnn_batched/msb_000019.msout,354991,1.7744682812797956,2.0729478377570705,2
19,./cnn_batched/msb_000019.msout,474300,2.0098233558225265,2.001874354693769,2
19,./cnn_batched/msb_000019.msout,20485,1.796778976289791,2.182661781498146,2
19,./cnn_batched/msb_000019.msout,27756,2.145874381704052,1.8835511877118538,2
19,./cnn_batched/msb_000019.msout,169171,1.8918539007721187,1.8920253067315858,2
19,./cnn_batched/msb_000019.msout,364628,1.9250202479468677,2.2283987474940936,2
19,./cnn_batched/msb_000019.msout,129314,1.7607722406742077,1.8204192596144309,2
19,./cnn_batched/msb_000019.msout,72752,0.4682220516462729,0.6129430695692932,3
19,./cnn_batched/msb_000019.msout,111810,0.6524827507436505,0.33834180976526407,3
19,./cnn_batched/msb_000019.msout,427556,0.25082492305516435,0.26430586544991486,3
19,./cnn_batched/msb_000019.msout,371572,0.63012928667511,0.6662017852356087,3
19,./cnn_batched/msb_000019.msout,393081,0.25931840523643257,0.3569742294326891,3
19,./cnn_batched/msb_000019.msout,393429,0.5899601920433206,0.20078207732215814,3
19,./cnn_batched/msb_000019.msout,283750,0.6956422592018301,0.2609495160352502,3
19,./cnn_batched/msb_000019.msout,406512,0.430649707684296,0.5403049867596508,3
19,./cnn_batched/msb_000019.msout,18990,0.351967220219361,2.1042719229218667,4
19,./cnn_batched/msb_000019.msout,213972,2.0587004642052786,0.35611005652187533,4
19,./cnn_batched/msb_000019.msout,45505,0.3597047506279866,2.118251778828792,4
19,./cnn_batched/msb_000019.msout,63164,0.24650729081922662,1.906033386166193,4
19,./cnn_batched/msb_000019.msout,375373,2.2323729853793286,0.2174575363485335,4
19,./cnn_batched/msb_000019.msout,255209,1.8416179223509386,0.4952865628545471,4
19,./cnn_batched/msb_000019.msout,412932,0.2432128999669947,2.161213364218733,4
19,./cnn_batched/msb_000019.msout,173232,0.4957371277330851,2.1526088219410107,4
20,./cnn_batched/msb_000020.msout,163786,1.0950623467358087,1.1857516392691378,1
20,./cnn_batched/msb_000020.msout,449047,0.730449157910837,1.0990153129746951,1
20,./cnn_batched/msb_000020.msout,119274,0.7342973981398466,1.1037392176946756,1
20,./cnn_batched/msb_000020.msout,84489,0.808767608018705,0.9375741300840954,1
20,./cnn_batched/msb_000020.msout,215104,0.8263093177080667,1.0871741372896717,1
20,./cnn_batched/msb_000020.msout,153258,0.8038663394936156,0.7538760535995772,1
20,./cnn_batched/msb_000020.msout,18355,0.7031438542615727,1.034807412289049,1
20,./cnn_batched/msb_000020.msout,335380,0.9970593620814099,1.0625582407791057,1
20,./cnn_batched/msb_000020.msout,87968,1.7688434981888226,1.9925799686804548,2
20,./cnn_batched/msb_000020.msout,493450,1.7447567410469187,1.7342294923785484,2
20,./cnn_batched/msb_000020.msout,22728,2.0102626007436246,1.856131592241681,2
20,./cnn_batched/msb_000020.msout,124040,2.12228970002669,2.0114154562033857,2
20,./cnn_batched/msb_000020.msout,355570,2.032445378620859,1.9936376936431885,2
20,./cnn_batched/msb_000020.msout,17583,2.126068916329149,1.7096823932468173,2
20,./cnn_batched/msb_000020.msout,492409,1.9617787950975298,1.8669198732055907,2
20,./cnn_batched/msb_000020.msout,435725,2.1493441428972213,1.9221025328725267,2
20,./cnn_batched/msb_000020.msout,370652,0.5701840764992075,0.40306931640038823,3
20,./cnn_batched/msb_000020.msout,71850,0.26777025629878604,0.5683662448629015,3
20,./cnn_batched/msb_000020.msout,69458,0.5683621221524908,0.20835628311119342,3
20,./cnn_batched/msb_000020.msout,373273,0.7045614962712317,0.3455700449477823,3
20,./cnn_batched/msb_000020.msout,127178,0.6245299005727103,0.36086355849250185,3
20,./cnn_batched/msb_000020.msout,103822,0.5437813234277746,0.5144921211550084,3
20,./cnn_batched/msb_000020.msout,44802,0.6013876555597859,0.31867668457431875,3
20,./cnn_batched/msb_000020.msout,105469,0.4292272082504234,0.5335517288651835,3
20,./cnn_batched/msb_000020.msout,16486,2.1936883290316946,0.7095056808900406,4
20,./cnn_batched/msb_000020.msout,357816,0.33941504855293836,1.9942332667933922,4
20,./cnn_batched/msb_000020.msout,289338,2.1971772982029547,0.4491104132287689,4
20,./cnn_batched/msb_000020.msout,78410,1.899947836510408,0.4734831887008634,4
20,./cnn_batched/msb_000020.msout,91077,1.8713307121788387,0.6059446714169074,4
20,./cnn_batched/msb_000020.msout,371844,2.080621909607974,0.38037432134111615,4
20,./cnn_batched/msb_000020.msout,479196,0.48395672923531957,2.0850514822725845,4
20,./cnn_batched/msb_000020.msout,68603,2.2315109133690014,0.622699662989529,4
21,./cnn_batched/msb_000021.msout,226906,1.071582431779686,0.9438092971304534,1
21,./cnn_batched/msb_000021.msout,323416,1.2037258974012148,1.1585078152571344,1
21,./cnn_batched/msb_000021.msout,71023,1.1543436261723687,0.7726067561404579,1
21,./cnn_batched/msb_000021.msout,96702,0.9097582159350894,1.1178707686838947,1
21,./cnn_batched/msb_000021.msout,49063,1.0757995875454505,1.1506148125380355,1
21,./cnn_batched/msb_000021.msout,233648,0.708415822479544,0.8817476887689273,1
21,./cnn_batched/msb_000021.msout,27217,1.0369924873063217,1.0336804633271393,1
21,./cnn_batched/msb_000021.msout,477231,1.1961220180317398,0.9665922160861955,1
21,./cnn_batched/msb_000021.msout,375092,1.7897423405398158,1.8972552969940841,2
21,./cnn_batched/msb_000021.msout,191965,1.8706909122017596,1.9852890303982724,2
21,./cnn_batched/msb_000021.msout,425294,1.7626613749709643,1.9226047358095628,2
21,./cnn_batched/msb_000021.msout,269646,1.772612051945066,2.1389773270206636,2
21,./cnn_batched/msb_000021.msout,444365,1.7024295813027164,2.022598635039684,2
21,./cnn_batched/msb_000021.msout,151670,2.1455428209648755,1.7961238606635286,2
21,./cnn_batched/msb_000021.msout,406102,2.096490167808766,2.1442611802402753,2
21,./cnn_batched/msb_000021.msout,77966,1.7325913365715506,1.7848915672893757,2
21,./cnn_batched/msb_000021.msout,179966,0.2213150586851264,0.3255425960720999,3
21,./cnn_batched/msb_000021.msout,315049,0.4219694228756748,0.3036987303625812,3
21,./cnn_batched/msb_000021.msout,146686,0.24031985466283423,0.6902268387189564,3
21,./cnn_batched/msb_000021.msout,236075,0.6890869024376399,0.7439017549264855,3
21,./cnn_batched/msb_000021.msout,347491,0.7330711877926919,0.5618032888696474,3
21,./cnn_batched/msb_000021.msout,475865,0.6559332150528143,0.6250703720277698,3
21,./cnn_batched/msb_000021.msout,80177,0.5937248100345351,0.6833387112640845,3
21,./cnn_batched/msb_000021.msout,181506,0.6294544431667519,0.5732671441247952,3
21,./cnn_batched/msb_000021.msout,135698,1.7425204044225293,0.6123776491745778,4
21,./cnn_batched/msb_000021.msout,321319,0.23164834163754433,2.125992110980046,4
21,./cnn_batched/msb_000021.msout,250545,0.5557187661203541,2.2427671524806327,4
21,./cnn_batched/msb_000021.msout,880,0.6664021837063403,2.045400517187004,4
21,./cnn_batched/msb_000021.msout,133626,2.0312577337671143,0.6741230357887883,4
21,./cnn_batched/msb_000021.msout,166690,2.03095065668098,0.6454009997251804,4
