batch,filename,ne0,ne1,ne2,labels
15,msb_000015.msout,123842,0.703000906,0.511544919,2
15,msb_000015.msout,64249,0.49220218600000004,1.722211855,3
15,msb_000015.msout,460143,2.227332516,0.396134486,3
15,msb_000015.msout,438584,0.651993845,2.036502476,3
15,msb_000015.msout,275196,0.44010366,1.8852536359999998,3
15,msb_000015.msout,241347,1.925542875,0.36950642899999997,3
15,msb_000015.msout,467779,0.6558965720000001,2.06161595,3
15,msb_000015.msout,246799,1.767652556,0.360112675,3
15,msb_000015.msout,161418,0.528870353,2.049633641,3
16,msb_000016.msout,312875,0.706829536,0.786420672,0
16,msb_000016.msout,117956,1.161783121,0.8280906809999999,0
16,msb_000016.msout,221403,0.7141401340000001,0.982003925,0
16,msb_000016.msout,22631,0.981473435,0.9793707159999999,0
16,msb_000016.msout,366009,1.052553539,1.216212295,0
16,msb_000016.msout,382625,1.183961719,1.142048193,0
16,msb_000016.msout,108186,0.9372298170000001,0.978619439,0
16,msb_000016.msout,69459,0.9328265920000001,1.216690348,0
16,msb_000016.msout,53859,2.224517971,2.1871802590000002,1
16,msb_000016.msout,352318,1.736851725,1.746400133,1
16,msb_000016.msout,231383,1.843825366,2.036783475,1
16,msb_000016.msout,380500,1.7229173219999998,2.141514049,1
16,msb_000016.msout,89056,2.154313714,1.775638188,1
16,msb_000016.msout,97695,2.031371127,1.70133096,1
16,msb_000016.msout,200129,1.885697551,2.064511668,1
16,msb_000016.msout,104013,1.985372905,2.0959395819999997,1
16,msb_000016.msout,237443,0.40535449700000004,0.399298504,2
16,msb_000016.msout,89875,0.5342066910000001,0.42588129,2
16,msb_000016.msout,170999,0.498435258,0.32579374,2
16,msb_000016.msout,122347,0.285592435,0.704959442,2
16,msb_000016.msout,259000,0.5588343370000001,0.7410024059999999,2
16,msb_000016.msout,119128,0.275188544,0.498622822,2
16,msb_000016.msout,168453,0.38720162399999997,0.385749095,2
16,msb_000016.msout,164057,0.43233657,0.40359955299999994,2
16,msb_000016.msout,71695,0.305089928,2.21381433,3
16,msb_000016.msout,141386,0.5259934270000001,2.132459873,3
16,msb_000016.msout,198376,1.7218789380000001,0.615360069,3
16,msb_000016.msout,203392,1.76824669,0.20109774100000002,3
16,msb_000016.msout,53591,2.020882531,0.7051763259999999,3
16,msb_000016.msout,221454,1.819576145,0.220868678,3
16,msb_000016.msout,41616,0.421443164,1.74775529,3
16,msb_000016.msout,494827,0.6594987170000001,2.072223078,3
17,msb_000017.msout,134274,0.727652176,1.011309946,0
17,msb_000017.msout,492994,0.894054345,0.999058564,0
17,msb_000017.msout,455345,0.8107618390000001,1.128643136,0
17,msb_000017.msout,457248,0.827979192,0.9562884909999999,0
17,msb_000017.msout,123638,1.093343156,0.7356484809999999,0
17,msb_000017.msout,429457,0.992481101,0.771261333,0
17,msb_000017.msout,333047,1.026784355,1.0063214679999999,0
17,msb_000017.msout,37248,0.960433559,1.065720733,0
17,msb_000017.msout,89185,2.229550331,2.194147493,1
17,msb_000017.msout,434816,2.049361849,2.1547792269999997,1
17,msb_000017.msout,357377,1.761713845,2.11266135,1
17,msb_000017.msout,424573,2.074171937,1.9609405830000002,1
17,msb_000017.msout,14064,2.000720079,2.018533227,1
17,msb_000017.msout,107153,2.101033492,2.1080296080000003,1
17,msb_000017.msout,471363,2.232615352,1.867206709,1
17,msb_000017.msout,354760,2.010946991,1.9643843890000001,1
17,msb_000017.msout,224984,0.40419108200000003,0.357796121,2
17,msb_000017.msout,66479,0.5498262829999999,0.36944566,2
17,msb_000017.msout,139356,0.721297428,0.527056172,2
17,msb_000017.msout,222688,0.534843944,0.382837875,2
17,msb_000017.msout,320244,0.699618466,0.533674624,2
17,msb_000017.msout,211129,0.534416509,0.733410247,2
17,msb_000017.msout,84779,0.654745038,0.259695805,2
17,msb_000017.msout,14998,0.746841249,0.427171277,2
17,msb_000017.msout,451630,0.527273621,1.858559998,3
17,msb_000017.msout,283170,0.24308649899999998,2.224419759,3
17,msb_000017.msout,232767,0.46146971700000006,2.013053479,3
17,msb_000017.msout,423993,0.301364311,1.801484496,3
17,msb_000017.msout,152699,1.800957507,0.516418552,3
17,msb_000017.msout,170887,0.42252373600000004,2.142302316,3
17,msb_000017.msout,489847,1.719261979,0.625277671,3
17,msb_000017.msout,174846,2.01710172,0.439791654,3
18,msb_000018.msout,473867,0.88113968,0.9188092109999999,0
18,msb_000018.msout,147232,1.179610487,1.0832860640000002,0
18,msb_000018.msout,85557,0.721581703,1.086036682,0
18,msb_000018.msout,253777,0.88649754,0.9834922620000001,0
18,msb_000018.msout,136331,1.176149904,1.000933315,0
18,msb_000018.msout,17832,0.72061505,0.709556555,0
18,msb_000018.msout,439718,1.135321721,1.203193824,0
18,msb_000018.msout,483043,0.742752195,1.082142581,0
18,msb_000018.msout,412283,2.236138921,2.203842156,1
18,msb_000018.msout,398925,2.0426305030000003,2.104723389,1
18,msb_000018.msout,416199,2.020515912,1.914100785,1
18,msb_000018.msout,382504,1.940010181,1.820889339,1
18,msb_000018.msout,425370,2.157877687,2.048579431,1
18,msb_000018.msout,164440,1.970311784,2.183058312,1
18,msb_000018.msout,474051,1.7405986919999998,1.8080379430000002,1
18,msb_000018.msout,139924,2.217337192,1.97081628,1
18,msb_000018.msout,374604,0.45495018299999995,0.634657806,2
18,msb_000018.msout,378922,0.515855616,0.5218625,2
18,msb_000018.msout,336202,0.520657755,0.727139785,2
18,msb_000018.msout,28008,0.47961561799999997,0.41194589600000003,2
18,msb_000018.msout,157697,0.474303741,0.473782156,2
18,msb_000018.msout,481730,0.58710612,0.206971567,2
18,msb_000018.msout,245855,0.517538765,0.44382585,2
18,msb_000018.msout,299650,0.46692938100000003,0.201797965,2
18,msb_000018.msout,130409,2.138004766,0.298554111,3
18,msb_000018.msout,162017,2.03737798,0.675748657,3
18,msb_000018.msout,394269,2.140160974,0.54112384,3
18,msb_000018.msout,41579,0.574742941,2.153147119,3
18,msb_000018.msout,49737,0.438903025,1.9096534580000002,3
18,msb_000018.msout,56958,2.142429966,0.445621411,3
18,msb_000018.msout,274123,0.64667944,2.009337966,3
18,msb_000018.msout,271645,2.231802768,0.710715823,3
19,msb_000019.msout,358480,0.765867352,0.75193948,0
19,msb_000019.msout,72756,1.085843292,0.968363731,0
19,msb_000019.msout,343808,1.10897636,0.9548698409999999,0
19,msb_000019.msout,403337,1.11833915,0.741917975,0
19,msb_000019.msout,179718,1.0916773000000002,1.102074281,0
19,msb_000019.msout,5568,1.126148635,1.052228196,0
19,msb_000019.msout,435839,0.9924062159999999,1.248266925,0
19,msb_000019.msout,351091,0.7986057240000001,1.003671658,0
19,msb_000019.msout,12684,1.9888076190000001,1.74462024,1
19,msb_000019.msout,354991,1.7744682809999999,2.072947838,1
19,msb_000019.msout,474300,2.009823356,2.001874355,1
19,msb_000019.msout,20485,1.796778976,2.1826617809999997,1
19,msb_000019.msout,27756,2.1458743819999997,1.8835511880000002,1
19,msb_000019.msout,169171,1.891853901,1.892025307,1
19,msb_000019.msout,364628,1.925020248,2.228398747,1
19,msb_000019.msout,129314,1.760772241,1.82041926,1
19,msb_000019.msout,72752,0.46822205200000006,0.61294307,2
19,msb_000019.msout,111810,0.652482751,0.33834181,2
19,msb_000019.msout,427556,0.25082492300000003,0.264305865,2
19,msb_000019.msout,371572,0.630129287,0.666201785,2
19,msb_000019.msout,393081,0.259318405,0.356974229,2
19,msb_000019.msout,393429,0.589960192,0.200782077,2
19,msb_000019.msout,283750,0.6956422590000001,0.260949516,2
19,msb_000019.msout,406512,0.43064970799999996,0.5403049870000001,2
19,msb_000019.msout,18990,0.35196722,2.104271923,3
19,msb_000019.msout,213972,2.058700464,0.35611005700000004,3
19,msb_000019.msout,45505,0.359704751,2.118251779,3
19,msb_000019.msout,63164,0.24650729100000002,1.9060333859999998,3
19,msb_000019.msout,375373,2.232372985,0.217457536,3
19,msb_000019.msout,255209,1.841617922,0.49528656299999996,3
19,msb_000019.msout,412932,0.24321289999999998,2.161213364,3
19,msb_000019.msout,173232,0.49573712799999997,2.152608822,3
20,msb_000020.msout,163786,1.095062347,1.185751639,0
20,msb_000020.msout,449047,0.730449158,1.099015313,0
20,msb_000020.msout,119274,0.7342973979999999,1.103739218,0
20,msb_000020.msout,84489,0.8087676079999999,0.93757413,0
20,msb_000020.msout,215104,0.826309318,1.087174137,0
20,msb_000020.msout,153258,0.803866339,0.753876054,0
20,msb_000020.msout,18355,0.703143854,1.034807412,0
20,msb_000020.msout,335380,0.997059362,1.0625582409999998,0
20,msb_000020.msout,87968,1.768843498,1.9925799690000001,1
20,msb_000020.msout,493450,1.744756741,1.7342294919999999,1
20,msb_000020.msout,22728,2.010262601,1.8561315919999999,1
20,msb_000020.msout,124040,2.1222897,2.011415456,1
20,msb_000020.msout,355570,2.032445379,1.993637694,1
20,msb_000020.msout,17583,2.126068916,1.709682393,1
20,msb_000020.msout,492409,1.961778795,1.866919873,1
20,msb_000020.msout,435725,2.149344143,1.9221025330000001,1
20,msb_000020.msout,370652,0.570184076,0.403069316,2
20,msb_000020.msout,71850,0.26777025600000004,0.568366245,2
20,msb_000020.msout,69458,0.568362122,0.208356283,2
20,msb_000020.msout,373273,0.704561496,0.345570045,2
20,msb_000020.msout,127178,0.624529901,0.360863558,2
20,msb_000020.msout,103822,0.5437813229999999,0.514492121,2
20,msb_000020.msout,44802,0.601387656,0.318676685,2
20,msb_000020.msout,105469,0.42922720799999997,0.533551729,2
20,msb_000020.msout,16486,2.193688329,0.7095056809999999,3
20,msb_000020.msout,357816,0.33941504899999997,1.9942332669999998,3
20,msb_000020.msout,289338,2.197177298,0.449110413,3
20,msb_000020.msout,78410,1.8999478369999998,0.47348318899999997,3
20,msb_000020.msout,91077,1.8713307119999998,0.605944671,3
20,msb_000020.msout,371844,2.08062191,0.380374321,3
20,msb_000020.msout,479196,0.483956729,2.085051482,3
20,msb_000020.msout,68603,2.231510913,0.622699663,3
21,msb_000021.msout,226906,1.071582432,0.943809297,0
21,msb_000021.msout,323416,1.203725897,1.158507815,0
21,msb_000021.msout,71023,1.154343626,0.772606756,0
21,msb_000021.msout,96702,0.909758216,1.117870769,0
21,msb_000021.msout,49063,1.075799588,1.150614813,0
21,msb_000021.msout,233648,0.7084158220000001,0.8817476890000001,0
21,msb_000021.msout,27217,1.036992487,1.033680463,0
21,msb_000021.msout,477231,1.196122018,0.9665922159999999,0
21,msb_000021.msout,375092,1.789742341,1.8972552969999998,1
21,msb_000021.msout,191965,1.870690912,1.98528903,1
21,msb_000021.msout,425294,1.762661375,1.922604736,1
21,msb_000021.msout,269646,1.772612052,2.138977327,1
21,msb_000021.msout,444365,1.7024295809999999,2.022598635,1
21,msb_000021.msout,151670,2.145542821,1.7961238609999999,1
21,msb_000021.msout,406102,2.0964901680000003,2.14426118,1
21,msb_000021.msout,77966,1.732591337,1.7848915669999998,1
21,msb_000021.msout,179966,0.22131505899999998,0.325542596,2
21,msb_000021.msout,315049,0.42196942299999995,0.30369873,2
21,msb_000021.msout,146686,0.240319855,0.690226839,2
21,msb_000021.msout,236075,0.689086902,0.743901755,2
21,msb_000021.msout,347491,0.7330711879999999,0.561803289,2
21,msb_000021.msout,475865,0.655933215,0.625070372,2
21,msb_000021.msout,80177,0.59372481,0.683338711,2
21,msb_000021.msout,181506,0.629454443,0.573267144,2
21,msb_000021.msout,135698,1.742520404,0.612377649,3
21,msb_000021.msout,321319,0.23164834199999998,2.125992111,3
21,msb_000021.msout,250545,0.555718766,2.242767152,3
21,msb_000021.msout,880,0.666402184,2.045400517,3
21,msb_000021.msout,133626,2.031257734,0.6741230359999999,3
21,msb_000021.msout,166690,2.030950657,0.645401,3
21,msb_000021.msout,459251,1.909415496,0.518164317,3
21,msb_000021.msout,257010,0.668876968,1.75570697,3
22,msb_000022.msout,11327,0.8772516990000001,1.12275628,0
22,msb_000022.msout,93549,0.737181821,0.95409469,0
22,msb_000022.msout,379942,0.707020042,1.225432351,0
22,msb_000022.msout,59996,1.184513586,0.7912563840000001,0
22,msb_000022.msout,251542,0.749147323,0.850350742,0
22,msb_000022.msout,206742,0.714826092,0.741935865,0
22,msb_000022.msout,169324,0.719214806,1.0229834420000001,0
22,msb_000022.msout,455102,1.122070232,1.0355367709999999,0
22,msb_000022.msout,496857,1.9218610130000002,2.1381449790000002,1
22,msb_000022.msout,430515,2.19689095,2.184843834,1
22,msb_000022.msout,488230,1.7384590819999999,2.060449164,1
22,msb_000022.msout,245906,2.238248325,2.198328976,1
22,msb_000022.msout,215627,2.189500454,1.948366382,1
22,msb_000022.msout,306546,1.76149185,2.215152592,1
22,msb_000022.msout,285557,2.087351616,2.207452263,1
22,msb_000022.msout,179997,1.7285922459999998,1.836643891,1
22,msb_000022.msout,340034,0.21562859399999998,0.7307282270000001,2
22,msb_000022.msout,331206,0.294973797,0.24925064100000002,2
22,msb_000022.msout,464436,0.5061330620000001,0.539123868,2
22,msb_000022.msout,95236,0.574556863,0.435110685,2
22,msb_000022.msout,499530,0.239326934,0.47254762299999997,2
22,msb_000022.msout,478395,0.603154079,0.387769695,2
22,msb_000022.msout,240365,0.626487231,0.5043581189999999,2
22,msb_000022.msout,421261,0.491494809,0.227912615,2
22,msb_000022.msout,292470,0.24371436,1.9039298619999998,3
22,msb_000022.msout,59179,1.917593114,0.646463945,3
22,msb_000022.msout,89198,0.46727674399999997,1.999674242,3
22,msb_000022.msout,103052,0.519546173,2.1690900109999998,3
22,msb_000022.msout,68811,2.049889041,0.344634275,3
22,msb_000022.msout,451836,0.662800803,2.208533057,3
22,msb_000022.msout,489714,0.25276760600000003,2.15290645,3
22,msb_000022.msout,203921,0.230562083,2.234437374,3
23,msb_000023.msout,105640,1.216991012,0.766782097,0
23,msb_000023.msout,486450,0.791470298,1.157326338,0
23,msb_000023.msout,235862,1.019443805,1.178365417,0
23,msb_000023.msout,421015,0.892132943,0.877220239,0
23,msb_000023.msout,107722,1.122467624,1.196978851,0
23,msb_000023.msout,144677,0.8360872909999999,0.9571778479999999,0
23,msb_000023.msout,300184,1.001749923,1.188686556,0
23,msb_000023.msout,100627,0.904725675,1.122783035,0
23,msb_000023.msout,176750,2.127830714,2.110179271,1
23,msb_000023.msout,173335,2.227148923,2.097922744,1
23,msb_000023.msout,204294,1.92447086,1.851871796,1
23,msb_000023.msout,430291,2.1950923369999997,1.748110974,1
23,msb_000023.msout,366320,2.171440766,1.784098204,1
23,msb_000023.msout,130182,1.961802152,2.190723536,1
23,msb_000023.msout,105725,1.8470791080000002,2.088056913,1
23,msb_000023.msout,497867,2.093718768,1.717048013,1
23,msb_000023.msout,485983,0.748619038,0.567643428,2
23,msb_000023.msout,307912,0.380621014,0.693619257,2
23,msb_000023.msout,279692,0.742660373,0.458012401,2
23,msb_000023.msout,118063,0.344876093,0.524942829,2
23,msb_000023.msout,278643,0.6991508890000001,0.624798403,2
23,msb_000023.msout,460946,0.409205919,0.2987493,2
23,msb_000023.msout,215883,0.27412808,0.281685485,2
23,msb_000023.msout,151061,0.265300208,0.369645218,2
23,msb_000023.msout,347799,1.859957149,0.419164886,3
23,msb_000023.msout,311543,0.678071085,1.974192898,3
23,msb_000023.msout,488260,0.201758192,2.128152983,3
23,msb_000023.msout,283918,0.343433014,1.8070561580000002,3
23,msb_000023.msout,271111,0.271793725,1.968370872,3
23,msb_000023.msout,344131,2.056513566,0.712964507,3
23,msb_000023.msout,430125,2.012878672,0.573440988,3
23,msb_000023.msout,229825,1.9017132540000001,0.705203241,3
24,msb_000024.msout,217702,1.08544853,0.730781453,0
24,msb_000024.msout,358932,1.075297744,0.865909849,0
24,msb_000024.msout,239451,1.161389317,0.747725388,0
24,msb_000024.msout,389170,0.8592454140000001,1.2451981570000001,0
24,msb_000024.msout,205042,1.078674475,1.197921995,0
24,msb_000024.msout,220396,1.094576226,0.712071241,0
24,msb_000024.msout,475003,1.2495038090000001,1.117401036,0
24,msb_000024.msout,401196,0.9089565559999999,0.947509609,0
24,msb_000024.msout,51956,2.138010703,2.236343017,1
24,msb_000024.msout,390523,1.8509476230000002,1.948604078,1
24,msb_000024.msout,342929,2.099955171,1.8874590130000002,1
24,msb_000024.msout,153760,1.9527658490000002,1.759200139,1
24,msb_000024.msout,186562,2.035007603,2.11316516,1
24,msb_000024.msout,90213,2.218611011,1.98300238,1
24,msb_000024.msout,481026,1.750504966,2.185955877,1
24,msb_000024.msout,144730,2.114640868,2.095090091,1
24,msb_000024.msout,106069,0.748804274,0.20592572399999998,2
24,msb_000024.msout,365493,0.29441598199999996,0.482112561,2
24,msb_000024.msout,460601,0.47568165100000004,0.48863154,2
24,msb_000024.msout,457523,0.7142111609999999,0.498870835,2
24,msb_000024.msout,170296,0.731375379,0.516406592,2
24,msb_000024.msout,492748,0.394886196,0.709329972,2
24,msb_000024.msout,87137,0.29638384,0.232036087,2
24,msb_000024.msout,372673,0.202226513,0.41092468299999996,2
24,msb_000024.msout,197483,2.1808977240000003,0.551057702,3
24,msb_000024.msout,219471,0.555099135,2.194043571,3
24,msb_000024.msout,150626,1.935819615,0.598250804,3
24,msb_000024.msout,389233,2.221635084,0.370349091,3
24,msb_000024.msout,378681,2.079230607,0.39331803299999996,3
24,msb_000024.msout,43786,0.595979201,1.7123105769999998,3
24,msb_000024.msout,364415,0.5077353729999999,2.198151059,3
24,msb_000024.msout,376808,0.297802465,1.9529138330000002,3
25,msb_000025.msout,323588,0.892059968,1.1314191759999999,0
25,msb_000025.msout,302966,1.117578993,0.895214818,0
25,msb_000025.msout,372541,1.21246376,1.247769833,0
25,msb_000025.msout,294695,1.1550092570000001,1.024284189,0
25,msb_000025.msout,29927,0.822246542,1.089462214,0
25,msb_000025.msout,66823,1.0799924570000001,1.0241625159999999,0
25,msb_000025.msout,86811,0.908107714,0.91175097,0
25,msb_000025.msout,150331,0.8029048609999999,1.190628996,0
25,msb_000025.msout,468588,1.83258815,1.791646345,1
25,msb_000025.msout,233440,1.968127874,2.074865571,1
25,msb_000025.msout,259925,1.906110397,2.138393027,1
25,msb_000025.msout,275195,2.227386357,2.21283813,1
25,msb_000025.msout,156770,2.119309739,1.903611613,1
25,msb_000025.msout,349925,2.1733131830000003,1.895538348,1
25,msb_000025.msout,100683,2.054639026,2.186428497,1
25,msb_000025.msout,326008,1.7674138659999998,2.201632856,1
25,msb_000025.msout,136567,0.300867283,0.593988591,2
25,msb_000025.msout,384198,0.602706891,0.20248713699999998,2
25,msb_000025.msout,266613,0.242767555,0.701521866,2
25,msb_000025.msout,135829,0.37604116,0.7248210540000001,2
25,msb_000025.msout,279344,0.40918407799999995,0.48326772100000004,2
25,msb_000025.msout,318609,0.672576097,0.656319653,2
25,msb_000025.msout,433130,0.6855170009999999,0.309069424,2
25,msb_000025.msout,424055,0.48489807700000004,0.442959901,2
25,msb_000025.msout,459373,0.648976077,1.738243494,3
25,msb_000025.msout,303598,0.41491791100000003,2.130717136,3
25,msb_000025.msout,446063,2.166739429,0.7450262870000001,3
25,msb_000025.msout,132671,1.7515714480000002,0.613665769,3
25,msb_000025.msout,472456,0.730657297,1.924783925,3
25,msb_000025.msout,402505,2.231350289,0.634007481,3
25,msb_000025.msout,139650,2.121249228,0.277739604,3
25,msb_000025.msout,403028,1.9084067519999999,0.290722212,3
26,msb_000026.msout,333793,0.7401316720000001,1.175547573,0
26,msb_000026.msout,410350,0.781400645,1.154877648,0
26,msb_000026.msout,66709,1.001104784,1.030234741,0
26,msb_000026.msout,416386,0.753355035,1.203333639,0
26,msb_000026.msout,451534,1.0086813940000001,0.7751293029999999,0
26,msb_000026.msout,197063,1.207467245,1.086287313,0
26,msb_000026.msout,265140,0.7260418009999999,0.711346906,0
26,msb_000026.msout,272198,0.748519178,1.090590204,0
26,msb_000026.msout,154918,1.873078765,2.139503957,1
26,msb_000026.msout,171593,2.125688717,2.201763783,1
26,msb_000026.msout,376602,1.857872705,1.751082407,1
26,msb_000026.msout,254339,1.9707851180000002,1.957048499,1
26,msb_000026.msout,104812,2.0326167319999997,2.187562036,1
26,msb_000026.msout,477696,1.894202306,1.7896641219999998,1
26,msb_000026.msout,237294,1.9565459230000002,1.834325021,1
26,msb_000026.msout,176525,1.8026376990000001,2.157552585,1
26,msb_000026.msout,226068,0.7499451340000001,0.253165999,2
26,msb_000026.msout,184864,0.219237863,0.62471993,2
26,msb_000026.msout,204382,0.379923545,0.552893115,2
26,msb_000026.msout,46091,0.489680406,0.532173769,2
26,msb_000026.msout,399172,0.561767399,0.373071728,2
26,msb_000026.msout,478312,0.673454078,0.401938038,2
26,msb_000026.msout,148859,0.253955712,0.70242976,2
26,msb_000026.msout,435292,0.381991411,0.30779584600000004,2
26,msb_000026.msout,148277,1.9939111790000001,0.7451360029999999,3
26,msb_000026.msout,420914,1.93629916,0.215501323,3
26,msb_000026.msout,95932,0.20493186600000002,2.012222307,3
26,msb_000026.msout,271531,2.241781637,0.281354954,3
26,msb_000026.msout,64514,1.963207247,0.619131208,3
26,msb_000026.msout,381093,0.327030272,2.245006781,3
26,msb_000026.msout,425239,0.49413718,1.7669365540000002,3
26,msb_000026.msout,134040,2.043060912,0.385376141,3
27,msb_000027.msout,89931,1.179921315,1.21458946,0
27,msb_000027.msout,260903,1.104626466,0.7232161909999999,0
27,msb_000027.msout,92156,0.735761015,0.759873971,0
27,msb_000027.msout,482720,0.72298146,1.176963204,0
27,msb_000027.msout,260224,0.944698192,0.9526857759999999,0
27,msb_000027.msout,321440,0.973291252,1.223574332,0
27,msb_000027.msout,459317,1.175031847,1.248277724,0
27,msb_000027.msout,171088,1.16475547,0.96502272,0
27,msb_000027.msout,336383,2.135781049,1.96902922,1
27,msb_000027.msout,269219,2.006195875,1.7015460430000002,1
27,msb_000027.msout,402172,1.893293814,1.8302733430000002,1
27,msb_000027.msout,12658,1.88185285,1.990268165,1
27,msb_000027.msout,349535,1.98568331,1.899333986,1
27,msb_000027.msout,218489,2.04235112,2.067819116,1
27,msb_000027.msout,36307,2.2240739019999998,1.879670526,1
27,msb_000027.msout,268435,1.7579432069999998,1.7256225090000001,1
27,msb_000027.msout,156719,0.6699620789999999,0.405160498,2
27,msb_000027.msout,477661,0.573701573,0.48849548299999995,2
27,msb_000027.msout,231748,0.28802400899999997,0.45674359200000003,2
27,msb_000027.msout,61703,0.281979923,0.358333179,2
27,msb_000027.msout,73021,0.6251556979999999,0.336075316,2
27,msb_000027.msout,116315,0.361285016,0.747190207,2
27,msb_000027.msout,125869,0.404858061,0.330906732,2
27,msb_000027.msout,233848,0.495878286,0.652120711,2
27,msb_000027.msout,321680,2.170951363,0.6893598059999999,3
27,msb_000027.msout,195957,2.208567332,0.546615567,3
27,msb_000027.msout,339921,2.189727717,0.582798433,3
27,msb_000027.msout,87639,1.731124399,0.513915114,3
27,msb_000027.msout,165105,0.52442485,1.8140472509999999,3
27,msb_000027.msout,382711,1.8661252369999999,0.408358823,3
27,msb_000027.msout,426132,0.44982585399999997,1.94888507,3
27,msb_000027.msout,363616,2.033911921,0.67014067,3
28,msb_000028.msout,140253,0.9496929559999999,0.7159963359999999,0
28,msb_000028.msout,304675,0.789009382,0.9259691640000001,0
28,msb_000028.msout,33058,0.85904608,1.162921474,0
28,msb_000028.msout,317275,1.095496499,0.743855521,0
28,msb_000028.msout,144413,1.1535104040000002,1.057601883,0
28,msb_000028.msout,31105,0.87070092,0.767182778,0
28,msb_000028.msout,37047,1.1616985690000001,1.24374255,0
28,msb_000028.msout,482733,1.095967425,0.916439418,0
28,msb_000028.msout,330784,2.161604933,1.7842615000000002,1
28,msb_000028.msout,221159,1.809000862,1.811944811,1
28,msb_000028.msout,151318,1.97370852,2.193721262,1
28,msb_000028.msout,424003,1.854292055,2.017901863,1
28,msb_000028.msout,40303,1.7769274259999999,1.981960069,1
28,msb_000028.msout,93864,2.169671563,1.895276725,1
28,msb_000028.msout,34514,1.7222392169999998,1.819916892,1
28,msb_000028.msout,441628,2.108690586,2.070175255,1
28,msb_000028.msout,360259,0.5516648279999999,0.24837963600000001,2
28,msb_000028.msout,460783,0.456012536,0.518518248,2
28,msb_000028.msout,183067,0.46279146299999996,0.233035784,2
28,msb_000028.msout,421840,0.598495051,0.274374517,2
28,msb_000028.msout,129207,0.6663834470000001,0.5361850810000001,2
28,msb_000028.msout,11469,0.426162315,0.401890167,2
28,msb_000028.msout,185157,0.41044634,0.210496078,2
28,msb_000028.msout,3248,0.31173665100000003,0.6696268120000001,2
28,msb_000028.msout,8337,0.24425423100000002,2.00300348,3
28,msb_000028.msout,166820,2.1539201880000003,0.25919215100000004,3
28,msb_000028.msout,143711,1.790375134,0.390484482,3
28,msb_000028.msout,310492,0.273837674,2.074883356,3
28,msb_000028.msout,428672,0.570997644,1.9383459980000002,3
28,msb_000028.msout,239853,0.593437541,1.859727105,3
28,msb_000028.msout,458967,1.7879829809999999,0.381850254,3
28,msb_000028.msout,280188,2.039387839,0.65579145,3
29,msb_000029.msout,48605,0.76121092,1.00216323,0
29,msb_000029.msout,451697,0.8788966659999999,1.181526824,0
29,msb_000029.msout,314602,0.895922923,0.810694655,0
29,msb_000029.msout,321532,0.99750169,1.161792083,0
29,msb_000029.msout,232029,1.060347482,1.1000690229999999,0
29,msb_000029.msout,104288,0.9954469109999999,0.878157745,0
29,msb_000029.msout,233168,0.919103474,1.0994127329999999,0
29,msb_000029.msout,23500,0.8753632729999999,0.7947848959999999,0
29,msb_000029.msout,77212,2.03358564,2.120087356,1
29,msb_000029.msout,389755,2.034567303,1.7201305180000002,1
29,msb_000029.msout,419481,2.1316125930000003,2.217591208,1
29,msb_000029.msout,384395,2.170431287,2.029964019,1
29,msb_000029.msout,458875,1.921641954,2.1825752769999998,1
29,msb_000029.msout,297708,2.124836783,2.210937296,1
29,msb_000029.msout,110544,1.922456859,2.0475145230000003,1
29,msb_000029.msout,430258,2.246138516,1.8876637019999998,1
29,msb_000029.msout,65884,0.64974643,0.7418466220000001,2
29,msb_000029.msout,157101,0.211047082,0.206510697,2
29,msb_000029.msout,185444,0.520201176,0.20286877899999997,2
29,msb_000029.msout,315201,0.613393893,0.331107418,2
29,msb_000029.msout,125818,0.580309274,0.612186795,2
29,msb_000029.msout,423982,0.540905063,0.58683105,2
29,msb_000029.msout,167381,0.275508425,0.489018854,2
29,msb_000029.msout,336780,0.670120873,0.6691303129999999,2
29,msb_000029.msout,338296,1.966317129,0.253692801,3
29,msb_000029.msout,267836,0.623309334,1.9391819430000001,3
29,msb_000029.msout,498329,1.914198457,0.492475396,3
29,msb_000029.msout,105004,2.138235093,0.696325821,3
29,msb_000029.msout,241928,1.8801217280000002,0.6763136740000001,3
29,msb_000029.msout,298139,0.50318768,2.123263494,3
29,msb_000029.msout,291151,0.396295557,2.08025341,3
29,msb_000029.msout,464968,0.355342758,1.892604371,3
30,msb_000030.msout,105868,0.9264231470000001,1.124312073,0
30,msb_000030.msout,178750,1.16152895,1.155939312,0
30,msb_000030.msout,152815,0.862193251,0.720578047,0
30,msb_000030.msout,266450,0.712725078,0.7352929709999999,0
30,msb_000030.msout,445900,1.064840507,0.7232324370000001,0
30,msb_000030.msout,207120,0.982727748,0.838077917,0
30,msb_000030.msout,411137,1.1057316209999999,0.802949791,0
30,msb_000030.msout,409932,1.046407801,0.708475594,0
30,msb_000030.msout,362319,2.0774118219999997,1.9350870740000001,1
30,msb_000030.msout,183651,2.23570166,1.703287095,1
30,msb_000030.msout,367960,1.9936404269999999,1.971549674,1
30,msb_000030.msout,445771,1.988448341,2.121570288,1
30,msb_000030.msout,301836,1.704482412,2.032749043,1
30,msb_000030.msout,449608,2.0282840380000002,2.121399524,1
30,msb_000030.msout,211849,1.996503406,2.109016275,1
30,msb_000030.msout,248673,2.014388999,2.23669046,1
30,msb_000030.msout,426942,0.375425833,0.471997843,2
